species,is_mega,teams,usage_pct,win_rate,4plus_teams,4plus_usage_pct,4plus_win_rate,top_cut_teams,top_cut_usage_pct,top_cut_win_rate
Delphox,0,136,2.04,53.9,49,2.56,36.96,32,2.86,56.94
Gyarados,0,135,2.02,45.93,41,2.14,24.32,18,1.61,50
Kommo-o,0,133,1.99,51.01,44,2.3,36.52,25,2.23,56.14
Hydreigon,0,126,1.89,44.41,30,1.56,21.96,13,1.16,47.83
Glimmora,1,123,1.84,47.64,35,1.83,26.41,20,1.79,53.49
Kangaskhan,1,111,1.66,47.74,36,1.88,29.86,19,1.7,50
Mega Charizard Y,0,104,1.56,50.92,28,1.46,35.36,18,1.61,61.11
Kangaskhan,0,90,1.35,49.13,26,1.36,36.81,19,1.7,47.22
Venusaur,1,85,1.27,49.27,30,1.56,31.98,18,1.61,45.45
Mimikyu,0,82,1.23,41.15,17,0.89,29.69,11,0.98,54.55
Paldean Tauros Aqua Breed,0,82,1.23,47.3,22,1.15,17.74,11,0.98,45
Arcanine,0,81,1.21,45.83,23,1.2,38.89,13,1.16,45.45
Meowscarada,0,81,1.21,43.09,21,1.1,26.58,7,0.63,50
Orthworm,0,80,1.2,46.88,21,1.1,34.94,12,1.07,60
Aerodactyl,1,79,1.18,48.64,26,1.36,28.31,16,1.43,53.13
Glimmora,0,77,1.15,42.15,15,0.78,24.44,7,0.63,56.25
Hisuian Zoroark,0,76,1.14,45.01,19,0.99,36.62,16,1.43,51.72
Hatterene,0,74,1.11,42.01,19,0.99,30.94,14,1.25,56.25
Scizor,1,74,1.11,56.48,38,1.98,42.86,23,2.06,53.19
Golurk,1,73,1.09,42.35,18,0.94,33.33,11,0.98,70.97
Starmie,1,69,1.03,47.21,19,0.99,32.61,6,0.54,50
Tsareena,0,69,1.03,50.93,25,1.3,35.12,21,1.88,45.95
Mega Delphox,0,66,0.99,51.53,24,1.25,41.54,16,1.43,51.61
Mega Froslass,0,64,0.96,44.77,17,0.89,34.65,6,0.54,36.36
Oranguru,0,60,0.9,40.13,17,0.89,31.9,11,0.98,50
Aggron,1,59,0.88,46.76,20,1.04,28.18,9,0.8,47.06
Mega Tyranitar,0,58,0.87,50.55,19,0.99,31.43,12,1.07,52.38
Tinkaton,0,58,0.87,39.33,14,0.73,21.67,7,0.63,36.36
Azumarill,0,54,0.81,45.64,18,0.94,31.03,8,0.71,61.11
Mamoswine,0,54,0.81,48.42,12,0.63,27.36,8,0.71,61.11
Mega Meganium,0,53,0.79,52.96,19,0.99,30.84,12,1.07,53.85
Blastoise,0,51,0.76,43.42,12,0.63,33.71,10,0.89,41.18
Mega Gengar,0,51,0.76,46.95,13,0.68,29.17,8,0.71,38.46
Garchomp,1,50,0.75,43.22,14,0.73,31.03,9,0.8,50
Conkeldurr,0,48,0.72,44.22,12,0.63,23.4,8,0.71,27.27
Empoleon,0,48,0.72,40.76,8,0.42,15.22,5,0.45,37.5
Ceruledge,0,47,0.7,40.87,10,0.52,23.44,4,0.36,62.5
Frost Rotom,0,47,0.7,45.24,12,0.63,17.05,5,0.45,28.57
Gallade,0,47,0.7,44.57,12,0.63,21.28,8,0.71,50
Raichu,0,46,0.69,40.71,9,0.47,20.2,5,0.45,54.55
Aggron,0,43,0.64,43.67,11,0.57,21.98,9,0.8,35.71
Weavile,0,43,0.64,47.5,12,0.63,31.4,5,0.45,50
Scovillain,1,42,0.63,49.33,10,0.52,41.28,6,0.54,53.85
Crabominable,1,41,0.61,48.96,13,0.68,25.97,5,0.45,44.44
Mega Kangaskhan,0,41,0.61,50.53,13,0.68,26.32,3,0.27,66.67
Lucario,0,40,0.6,47.44,11,0.57,33.33,5,0.45,50
Scovillain,0,39,0.58,40.48,8,0.42,21.57,4,0.36,20
Golurk,0,38,0.57,41.21,6,0.31,28.57,4,0.36,0
Araquanid,0,37,0.55,39.31,6,0.31,14.52,4,0.36,42.86
Lucario,1,37,0.55,43.36,12,0.63,27.78,6,0.54,50
Gyarados,1,36,0.54,40.56,7,0.37,22.81,3,0.27,40
Mega Dragonite,0,34,0.51,41.36,7,0.37,29.03,4,0.36,42.86
Blastoise,1,33,0.49,49.24,13,0.68,41.46,8,0.71,57.89
Vivillon,0,32,0.48,41.86,7,0.37,25.81,5,0.45,37.5
Drampa,1,30,0.45,43.18,7,0.37,27.59,6,0.54,54.55
Greninja,0,30,0.45,33.99,3,0.16,17.39,0,0,0
Mega Gardevoir,0,30,0.45,51.94,7,0.37,26.92,2,0.18,60
Mega Scizor,0,30,0.45,56.5,14,0.73,47.06,7,0.63,61.11
Snorlax,0,30,0.45,36,3,0.16,14.29,2,0.18,75
Armarouge,0,29,0.43,38.81,5,0.26,21.95,3,0.27,66.67
Chandelure,0,28,0.42,44.29,8,0.42,25,5,0.45,37.5
Lopunny,1,28,0.42,42.17,10,0.52,36.23,5,0.45,55.56
Meowstic,0,28,0.42,36,4,0.21,14.63,2,0.18,33.33
Klefki,0,27,0.4,47.37,7,0.37,26.23,5,0.45,37.5
Garganacl,0,26,0.39,33.33,2,0.1,16.67,1,0.09,0
Drampa,0,25,0.37,42.15,6,0.31,16.67,3,0.27,66.67
Hisuian Goodra,0,25,0.37,37.01,4,0.21,16.67,1,0.09,0
Mega Aggron,0,25,0.37,42.74,4,0.21,31.58,3,0.27,50
Rhyperior,0,25,0.37,41.27,6,0.31,33.33,3,0.27,25
Starmie,0,25,0.37,36.61,3,0.16,6.06,2,0.18,0
Altaria,0,24,0.36,37.61,4,0.21,22.22,2,0.18,33.33
Hisuian Decidueye,0,24,0.36,43.12,4,0.21,34.88,2,0.18,60
Camerupt,1,23,0.34,50,11,0.57,36.67,5,0.45,61.54
Umbreon,0,23,0.34,35.17,4,0.21,16.67,2,0.18,60
Jolteon,0,22,0.33,37.61,4,0.21,16.13,2,0.18,50
Kleavor,0,22,0.33,38.17,6,0.31,27.27,1,0.09,66.67
Mow Rotom,0,22,0.33,44.34,5,0.26,25,4,0.36,33.33
Skarmory,1,21,0.31,53.08,8,0.42,37.04,8,0.71,55.56
Manectric,0,20,0.3,46.43,8,0.42,30.77,6,0.54,36.36
Crabominable,0,19,0.28,47.31,5,0.26,30.23,2,0.18,33.33
Heliolisk,0,18,0.27,53.57,5,0.26,28.57,3,0.27,66.67
Mega Charizard X,0,18,0.27,53.26,6,0.31,45.71,4,0.36,84.62
Mega Scovillain,0,18,0.27,47.44,2,0.1,31.82,3,0.27,66.67
Pikachu,0,18,0.27,40.3,3,0.16,28.57,1,0.09,66.67
Feraligatr,0,17,0.25,36.99,1,0.05,11.11,0,0,0
Gallade,1,17,0.25,46.59,4,0.21,41.38,4,0.36,50
Manectric,1,17,0.25,44.21,7,0.37,39.53,3,0.27,25
Quaquaval,0,17,0.25,35.71,5,0.26,26.47,2,0.18,33.33
Espathra,0,16,0.24,47.5,6,0.31,45.71,3,0.27,40
Excadrill,1,16,0.24,43.18,2,0.1,28.13,1,0.09,100
Vanilluxe,0,16,0.24,41.33,2,0.1,39.13,2,0.18,60
Chesnaught,1,15,0.22,51.32,7,0.37,33.33,4,0.36,50
Galarian Slowking,0,15,0.22,40.32,4,0.21,0,0,0,0
Hawlucha,1,15,0.22,38.64,2,0.1,29.17,1,0.09,66.67
Hisuian Samurott,0,15,0.22,42.86,3,0.16,26.67,2,0.18,0
Mega Glimmora,0,15,0.22,62.96,9,0.47,48.28,4,0.36,72.73
Camerupt,0,14,0.21,45.61,2,0.1,36,2,0.18,33.33
Krookodile,0,14,0.21,39.39,3,0.16,16.67,1,0.09,50
Lopunny,0,14,0.21,60.24,8,0.42,42.42,6,0.54,45.45
Machamp,0,14,0.21,33.93,3,0.16,9.52,0,0,0
Mega Blastoise,0,14,0.21,49.21,3,0.16,26.32,2,0.18,33.33
Skeledirge,0,14,0.21,30.14,2,0.1,10.71,1,0.09,0
Abomasnow,1,13,0.19,51.9,6,0.31,36.67,3,0.27,50
Greninja,1,13,0.19,38.24,3,0.16,24,1,0.09,50
Hawlucha,0,13,0.19,24.59,0,0,0,0,0,0
Mega Aerodactyl,0,13,0.19,31.82,1,0.05,11.11,0,0,0
Mega Crabominable,0,13,0.19,35,3,0.16,15,0,0,0
Mega Starmie,0,13,0.19,49.15,4,0.21,18.75,4,0.36,50
Skarmory,0,13,0.19,45.76,2,0.1,33.33,1,0.09,50
Steelix,0,13,0.19,34,0,0,0,0,0,0
Alakazam,0,12,0.18,45.9,4,0.21,35,3,0.27,25
Alcremie,0,12,0.18,30.77,1,0.05,18.75,1,0.09,0
Eternal Flower Floette,0,12,0.18,64.91,4,0.21,50,3,0.27,85.71
Feraligatr,1,12,0.18,35.09,2,0.1,26.32,0,0,0
Hydrapple,0,12,0.18,40,2,0.1,20.83,1,0.09,50
Lycanroc,0,12,0.18,54.69,8,0.42,26.09,1,0.09,50
Mega Venusaur,0,12,0.18,44.44,1,0.05,35.29,1,0.09,50
Alakazam,1,11,0.16,35.85,2,0.1,15.79,2,0.18,50
Chandelure,1,11,0.16,41.51,3,0.16,15.38,2,0.18,33.33
Galarian Slowbro,0,11,0.16,27.78,2,0.1,20,0,0,0
Mega Skarmory,0,11,0.16,44.83,2,0.1,27.78,2,0.18,50
Ampharos,1,10,0.15,44,2,0.1,17.65,0,0,0
Clefable,1,10,0.15,46.3,5,0.26,24,1,0.09,50
Cofagrigus,0,10,0.15,41.27,3,0.16,22.22,0,0,0
Ditto,0,10,0.15,41.82,4,0.21,11.11,4,0.36,20
Gliscor,0,10,0.15,22.22,0,0,0,0,0,0
Lycanroc Dusk,0,10,0.15,46.43,3,0.16,30,0,0,0
Mega Garchomp,0,10,0.15,28.57,0,0,0,0,0,0
Mega Gyarados,0,10,0.15,60,4,0.21,47.62,2,0.18,80
Mudsdale,0,10,0.15,34.09,0,0,10,0,0,0
Serperior,0,10,0.15,37.93,1,0.05,0,2,0.18,0
Slowbro,0,10,0.15,34.69,2,0.1,18.18,2,0.18,60
Bellibolt,0,9,0.13,47.92,2,0.1,20,1,0.09,0
Chesnaught,0,9,0.13,52.54,3,0.16,40,3,0.27,60
Mega Golurk,0,9,0.13,40.98,2,0.1,37.5,2,0.18,71.43
Mega Manectric,0,9,0.13,53.85,5,0.26,50,3,0.27,71.43
Noivern,0,9,0.13,33.33,1,0.05,20,1,0.09,50
Slowbro,1,9,0.13,43.48,1,0.05,18.75,1,0.09,0
Torterra,0,9,0.13,30.43,2,0.1,13.33,1,0.09,0
Tyrantrum,0,9,0.13,36.84,1,0.05,0,0,0,0
Glaceon,0,8,0.12,52.38,5,0.26,35.71,3,0.27,25
Leafeon,0,8,0.12,30,1,0.05,0,0,0,0
Mega Lopunny,0,8,0.12,46.15,2,0.1,23.53,2,0.18,0
Slowking,0,8,0.12,41.38,2,0.1,18.18,0,0,0
Spiritomb,0,8,0.12,36.36,1,0.05,12.5,1,0.09,0
Typhlosion,0,8,0.12,23.08,1,0.05,6.67,0,0,0
Vaporeon,0,8,0.12,25,1,0.05,0,0,0,0
Abomasnow,0,7,0.1,40.54,2,0.1,26.67,0,0,0
Ampharos,0,7,0.1,40,0,0,16.67,0,0,0
Chimecho,1,7,0.1,33.33,1,0.05,15.38,0,0,0
Mega Drampa,0,7,0.1,30.3,1,0.05,22.22,0,0,0
Ninetales,0,7,0.1,42.86,1,0.05,17.65,0,0,0
Sharpedo,0,7,0.1,50,3,0.16,18.75,3,0.27,25
Toxapex,0,7,0.1,17.95,0,0,0,0,0,0
