Mega 1,Mega 2,matches,mega1_wins,mega2_wins,mega1_winrate,4plus_matches,4plus_mega1_wins,4plus_mega2_wins,4plus_mega1_winrate,top_cut_matches,top_cut_mega1_wins,top_cut_mega2_wins,top_cut_mega1_winrate
Floette,Aerodactyl,59,27,32,45.76,29,7,22,24.14,3,1,2,33.33
Froslass,Scovillain,20,14,6,70,6,3,3,50,3,2,1,66.67
Froslass,Lucario,21,13,8,61.9,7,3,4,42.86,0,0,0,
Froslass,Aerodactyl,38,22,14,57.89,12,6,6,50,4,2,2,50
Froslass,Dragonite,131,72,54,54.96,56,23,33,41.07,12,7,5,58.33
Froslass,Gardevoir,75,41,33,54.67,34,13,21,38.24,1,0,1,0
Froslass,Meganium,70,38,31,54.29,32,12,20,37.5,7,5,2,71.43
Froslass,Charizard Y,241,128,109,53.11,121,51,70,42.15,19,12,7,63.16
Froslass,Tyranitar,152,77,72,50.66,76,22,54,28.95,10,5,5,50
Froslass,Gengar,123,62,57,50.41,46,15,31,32.61,7,1,6,14.29
Froslass,Kangaskhan,38,19,16,50,18,8,10,44.44,3,2,1,66.67
Froslass,Golurk,36,18,17,50,12,4,8,33.33,2,1,1,50
Froslass,Glimmora,54,27,26,50,25,13,12,52,4,2,2,50
Froslass,Floette,249,121,126,48.59,126,33,93,26.19,24,11,13,45.83
Froslass,Venusaur,38,17,21,44.74,24,8,16,33.33,3,1,2,33.33
Froslass,Delphox,117,51,65,43.59,70,20,50,28.57,11,3,8,27.27
Froslass,Scizor,50,19,30,38,30,6,24,20,4,2,2,50
Froslass,Starmie,28,9,19,32.14,18,4,14,22.22,0,0,0,
Garchomp,Gengar,24,15,8,62.5,5,2,3,40,1,1,0,100
Garchomp,Tyranitar,23,14,9,60.87,7,5,2,71.43,3,2,1,66.67
Garchomp,Floette,41,22,19,53.66,13,5,8,38.46,2,0,2,0
Garchomp,Charizard Y,50,20,24,40,16,5,11,31.25,1,1,0,100
Garchomp,Dragonite,24,8,13,33.33,11,3,8,27.27,3,1,2,33.33
Gardevoir,Charizard Y,132,78,52,59.09,68,34,34,50,13,10,3,76.92
Gardevoir,Gengar,80,44,35,55,28,8,20,28.57,3,1,2,33.33
Gardevoir,Venusaur,25,13,11,52,11,6,5,54.55,2,2,0,100
Gardevoir,Golurk,25,13,12,52,13,4,9,30.77,2,1,1,50
Gardevoir,Tyranitar,72,35,35,48.61,31,13,18,41.94,5,3,2,60
Gardevoir,Dragonite,82,38,39,46.34,31,12,19,38.71,6,3,3,50
Gardevoir,Floette,134,61,72,45.52,79,28,51,35.44,12,8,4,66.67
Gardevoir,Froslass,75,33,41,44,40,10,30,25,1,1,0,100
Gardevoir,Meganium,48,21,27,43.75,26,7,19,26.92,4,1,3,25
Gardevoir,Delphox,58,24,34,41.38,31,9,22,29.03,8,3,5,37.5
Gardevoir,Glimmora,21,7,14,33.33,8,1,7,12.5,0,0,0,
Gardevoir,Kangaskhan,23,7,16,30.43,15,6,9,40,0,0,0,
Gardevoir,Scizor,23,6,17,26.09,17,4,13,23.53,4,1,3,25
Gengar,Golurk,24,16,7,66.67,10,5,5,50,3,1,2,33.33
Gengar,Kangaskhan,53,35,16,66.04,20,8,12,40,5,4,1,80
Gengar,Starmie,40,22,18,55,14,5,9,35.71,0,0,0,
Gengar,Aggron,26,13,12,50,13,5,8,38.46,1,0,1,0
Gengar,Tyranitar,147,72,72,48.98,59,20,39,33.9,10,3,7,30
Gengar,Aerodactyl,36,17,19,47.22,15,5,10,33.33,2,2,0,100
Gengar,Dragonite,139,65,67,46.76,63,20,43,31.75,6,3,3,50
Gengar,Froslass,123,57,62,46.34,52,21,31,40.38,7,6,1,85.71
Gengar,Gardevoir,80,35,44,43.75,34,8,26,23.53,3,2,1,66.67
Gengar,Venusaur,44,19,25,43.18,19,8,11,42.11,1,0,1,0
Gengar,Scovillain,21,9,12,42.86,6,1,5,16.67,0,0,0,
Gengar,Delphox,103,44,59,42.72,64,18,46,28.13,8,5,3,62.5
Gengar,Meganium,54,23,30,42.59,24,9,15,37.5,5,3,2,60
Gengar,Charizard Y,270,113,146,41.85,126,40,86,31.75,13,5,8,38.46
Gengar,Floette,246,101,140,41.06,128,35,93,27.34,19,6,13,31.58
Gengar,Glimmora,43,16,25,37.21,17,5,12,29.41,2,0,2,0
Gengar,Scizor,30,10,19,33.33,15,4,11,26.67,1,0,1,0
Gengar,Garchomp,24,8,15,33.33,8,2,6,25,1,0,1,0
Gengar,Lopunny,20,6,12,30,11,2,9,18.18,0,0,0,
Glimmora,Gardevoir,21,14,7,66.67,6,0,6,0,0,0,0,
Glimmora,Gengar,43,25,16,58.14,14,5,9,35.71,2,2,0,100
Glimmora,Dragonite,44,24,20,54.55,18,5,13,27.78,2,1,1,50
Glimmora,Charizard Y,108,57,47,52.78,44,14,30,31.82,7,5,2,71.43
Glimmora,Froslass,54,26,27,48.15,26,6,20,23.08,4,2,2,50
Glimmora,Meganium,29,12,16,41.38,21,5,16,23.81,3,1,2,33.33
Glimmora,Tyranitar,61,25,36,40.98,31,9,22,29.03,4,3,1,75
Glimmora,Floette,97,39,56,40.21,55,14,41,25.45,10,5,5,50
Glimmora,Delphox,34,11,23,32.35,15,3,12,20,2,0,2,0
Golurk,Dragonite,35,19,15,54.29,12,5,7,41.67,2,2,0,100
Golurk,Delphox,23,12,11,52.17,13,6,7,46.15,3,2,1,66.67
Golurk,Gardevoir,25,12,13,48,13,5,8,38.46,2,1,1,50
Golurk,Froslass,36,17,18,47.22,13,5,8,38.46,2,1,1,50
Golurk,Charizard Y,66,26,32,39.39,26,5,21,19.23,2,1,1,50
Golurk,Floette,48,18,30,37.5,25,8,17,32,8,6,2,75
Golurk,Tyranitar,51,18,29,35.29,22,3,19,13.64,3,1,2,33.33
Golurk,Gengar,24,7,16,29.17,15,4,11,26.67,3,2,1,66.67
Gyarados,Tyranitar,21,12,8,57.14,6,2,4,33.33,0,0,0,
Gyarados,Charizard Y,29,15,14,51.72,10,4,6,40,1,0,1,0
Kangaskhan,Gardevoir,23,16,7,69.57,13,6,7,46.15,0,0,0,
Kangaskhan,Delphox,34,18,16,52.94,20,7,13,35,2,2,0,100
Kangaskhan,Tyranitar,46,23,23,50,24,10,14,41.67,3,2,1,66.67
Kangaskhan,Dragonite,41,20,19,48.78,12,3,9,25,0,0,0,
Kangaskhan,Meganium,33,16,15,48.48,13,3,10,23.08,2,1,1,50
Kangaskhan,Charizard Y,98,47,46,47.96,42,14,28,33.33,6,3,3,50
Kangaskhan,Floette,75,33,41,44,38,12,26,31.58,10,8,2,80
Kangaskhan,Froslass,38,16,19,42.11,18,5,13,27.78,3,1,2,33.33
Kangaskhan,Gengar,53,16,35,30.19,25,3,22,12,5,1,4,20
Lopunny,Gengar,20,12,6,60,9,5,4,55.56,0,0,0,
Lopunny,Charizard Y,21,11,9,52.38,14,6,8,42.86,1,1,0,100
Lucario,Tyranitar,23,11,12,47.83,9,3,6,33.33,0,0,0,
Lucario,Charizard Y,28,13,11,46.43,8,3,5,37.5,1,0,1,0
Lucario,Froslass,21,8,13,38.1,11,2,9,18.18,0,0,0,
Lucario,Delphox,21,8,13,38.1,12,4,8,33.33,2,1,1,50
Lucario,Floette,34,11,22,32.35,15,2,13,13.33,3,2,1,66.67
Meganium,Aerodactyl,20,14,6,70,8,4,4,50,0,0,0,
Meganium,Starmie,20,12,8,60,7,1,6,14.29,1,0,1,0
Meganium,Dragonite,81,46,35,56.79,37,13,24,35.14,7,5,2,71.43
Meganium,Gardevoir,48,27,21,56.25,20,4,16,20,4,3,1,75
Meganium,Gengar,54,30,23,55.56,21,9,12,42.86,5,2,3,40
Meganium,Glimmora,29,16,12,55.17,11,5,6,45.45,3,2,1,66.67
Meganium,Delphox,61,31,30,50.82,31,11,20,35.48,5,4,1,80
Meganium,Floette,162,80,81,49.38,86,37,49,43.02,22,14,8,63.64
Meganium,Charizard Y,161,76,80,47.2,79,26,53,32.91,14,6,8,42.86
Meganium,Kangaskhan,33,15,16,45.45,14,4,10,28.57,2,1,1,50
Meganium,Froslass,70,31,38,44.29,37,9,28,24.32,7,2,5,28.57
Meganium,Tyranitar,104,46,52,44.23,43,10,33,23.26,5,2,3,40
Scizor,Tyranitar,36,27,8,75,15,9,6,60,4,2,2,50
Scizor,Gardevoir,23,17,6,73.91,13,7,6,53.85,4,3,1,75
Scizor,Gengar,30,19,10,63.33,8,3,5,37.5,1,1,0,100
Scizor,Dragonite,31,19,12,61.29,16,7,9,43.75,2,1,1,50
Scizor,Froslass,50,30,19,60,27,14,13,51.85,4,2,2,50
Scizor,Floette,90,48,42,53.33,46,18,28,39.13,13,6,7,46.15
Scizor,Charizard Y,53,27,26,50.94,28,8,20,28.57,2,1,1,50
Scizor,Delphox,32,16,16,50,17,4,13,23.53,7,1,6,14.29
Scovillain,Gengar,21,12,9,57.14,11,4,7,36.36,0,0,0,
Scovillain,Charizard Y,41,22,19,53.66,22,10,12,45.45,3,2,1,66.67
Scovillain,Floette,28,11,17,39.29,15,6,9,40,1,0,1,0
Scovillain,Froslass,20,6,14,30,13,4,9,30.77,3,1,2,33.33
Skarmory,Floette,32,15,16,46.88,13,4,9,30.77,3,2,1,66.67
Starmie,Froslass,28,19,9,67.86,13,8,5,61.54,0,0,0,
Starmie,Tyranitar,29,15,14,51.72,11,5,6,45.45,0,0,0,
Starmie,Charizard Y,52,25,27,48.08,25,8,17,32,2,0,2,0
Starmie,Dragonite,35,16,17,45.71,15,4,11,26.67,0,0,0,
Starmie,Gengar,40,18,22,45,18,4,14,22.22,0,0,0,
Starmie,Meganium,20,8,12,40,10,4,6,40,1,1,0,100
Starmie,Floette,38,14,23,36.84,18,5,13,27.78,1,1,0,100
Tyranitar,Dragonite,135,86,44,63.7,53,25,27,47.17,5,5,0,100
Tyranitar,Glimmora,61,36,25,59.02,26,8,18,30.77,4,1,3,25
Tyranitar,Golurk,51,29,18,56.86,21,9,12,42.86,3,2,1,66.67
Tyranitar,Charizard Y,303,161,140,53.14,135,47,88,34.81,19,12,7,63.16
Tyranitar,Lucario,23,12,11,52.17,11,5,6,45.45,0,0,0,
Tyranitar,Venusaur,41,21,19,51.22,24,10,14,41.67,4,3,1,75
Tyranitar,Meganium,104,52,46,50,49,18,29,36.73,5,3,2,60
Tyranitar,Kangaskhan,46,23,23,50,20,8,12,40,3,1,2,33.33
Tyranitar,Gengar,147,72,72,48.98,56,18,38,32.14,10,7,3,70
Tyranitar,Gardevoir,72,35,35,48.61,39,13,26,33.33,5,2,3,40
Tyranitar,Starmie,29,14,15,48.28,9,2,7,22.22,0,0,0,
Tyranitar,Delphox,118,56,61,47.46,69,23,46,33.33,12,3,9,25
Tyranitar,Froslass,152,72,77,47.37,82,34,48,41.46,10,5,5,50
Tyranitar,Floette,276,126,149,45.65,143,50,93,34.97,23,11,12,47.83
Tyranitar,Aggron,32,14,17,43.75,16,3,13,18.75,1,0,1,0
Tyranitar,Aerodactyl,35,14,19,40,17,5,12,29.41,2,1,1,50
Tyranitar,Garchomp,23,9,14,39.13,12,2,10,16.67,3,1,2,33.33
Tyranitar,Gyarados,21,8,12,38.1,5,1,4,20,0,0,0,
Tyranitar,Scizor,36,8,27,22.22,23,5,18,21.74,4,2,2,50
Venusaur,Gengar,44,25,19,56.82,21,6,15,28.57,1,1,0,100
Venusaur,Dragonite,32,18,13,56.25,16,5,11,31.25,2,1,1,50
Venusaur,Froslass,38,21,17,55.26,21,9,12,42.86,3,2,1,66.67
Venusaur,Tyranitar,41,19,21,46.34,23,8,15,34.78,4,1,3,25
Venusaur,Charizard Y,67,31,30,46.27,33,9,24,27.27,5,3,2,60
Venusaur,Delphox,39,18,21,46.15,16,4,12,25,3,0,3,0
Venusaur,Gardevoir,25,11,13,44,11,2,9,18.18,2,0,2,0
Venusaur,Floette,72,26,44,36.11,45,12,33,26.67,8,2,6,25
